Employee ID,Full Name,Title,Manager,Salary,Rank,City,State
E0001,"Gutierrez, Ryan",Chief Executive Officer,N/A,USD800000,8,Gary,IN
E0002,"Luna, Christina",Chief Technology Officer,N/A,USD750000,8,Naperville,IL
E0003,"Allen, Ashley",Chief Product Officer,N/A,USD500000,5,Gary,IN
E0004,"Rodriguez, Chelsea",Chief Marketing Officer,N/A,USD550000,6,Madison,WI
E0005,"Arnold, Sarah",Chief Operating Officer,N/A,USD780000,8,Milwaukee,WI
E0006,"White, David",Support Engineer,N/A,USD101895,1,Naperville,IL
E0007,"Harper, Ashley",Software Engineer,N/A,USD101541,1,South Bend,IN
E0008,"Barry, Evan",Mobile Technical Lead,N/A,USD77146,1,Madison,WI
E0009,"Douglas, Robert",Manager,N/A,USD250000,3,Chicago,IL
E0010,"Callahan, Anna",Manager,N/A,USD275000,3,Madison,WI
E0011,"Haynes, Erica",Application Support Analyst,N/A,USD82523,1,South Bend,IN
E0012,"Lara, Rachel",Manager,Erica Haynes,USD275000,3,Milwaukee,WI
E0013,"Alexander, Sarah",Automation Engineer,Erica Haynes,USD119820,1,Gary,IN
,,,,,,,
E0014,"Perry, Tracey",Mobile Integration Engineer,Sarah Alexander,USD98997,1,Chicago,IL
E0015,"Soto, Nicholas",Mobile App Architect,Erica Haynes,USD69764,1,Gary,IN
E0016,"Mckenzie, Christina",Frontend Engineer,Rachel Lara,USD90888,1,Chicago,IL
E0017,"Harrison, Christine",Automation Engineer,Rachel Lara,USD95478,1,Peoria,IL
E0018,"Rodriguez, Kelly",Business Analyst,Christine Harrison,USD79648,1,Chicago,IL
E0019,"Harris, Samuel",iOS Developer,Rachel Lara,USD96969,1,Rockford,IL
E0020,"Freeman, Laura",Software Tester,Kelly Rodriguez,USD54124,1,Naperville,IL
E0021,"Simmons, Kimberly",DevOps Engineer,Kelly Rodriguez,USD110144,1,Rockford,IL
E0022,"Smith, Kristina",Full Stack Developer,Samuel Harris,USD105978,1,Chicago,IL
E0023,"Gilbert, Elizabeth",Manager,Erica Haynes,USD275000,3,Milwaukee,WI
E0024,"Juarez, Victoria",Mobile QA Engineer,-,USD96738,1,Peoria,IL
E0025,"Bryant, Michael",Platform Engineer,Erica Haynes,USD117216,1,Madison,WI
E0026,"Ortega, Jennifer",QA Analyst,Christine Harrison,USD60786,1,South Bend,IN
E0027,"Lewis, Kelsey",Agile Coach,Laura Freeman,USD54658,1,Rockford,IL
E0028,"Marshall, Larry",QA Analyst,Tracey Perry,USD88802,1,Gary,IN
E0029,"Graham, Donna",Support Engineer,-,USD101112,1,Milwaukee,WI
E0030,"Duncan, Tami",Mobile App Architect,Sarah Alexander,USD63468,1,Rockford,IL
E0031,"Martin, Robert",Lead Developer,Kristina Smith,USD111870,1,Milwaukee,WI
,,,,,,,
E0032,"Buchanan, Brian",Scrum Master,Christina Mckenzie,USD47840,0,Madison,WI
E0033,"Brown, James",Digital Marketing Analyst,Tami Duncan,USD77382,1,Rockford,IL
E0034,"Murray, Sarah",Software Engineer,Nicholas Soto,USD134527,1,Gary,IN
E0035,"Ford, Paul",Manager,Tami Duncan,USD275000,3,Peoria,IL
E0036,"Bowman, Christina",Technical Writer,Samuel Harris,USD67831,1,Milwaukee,WI
E0037,"George, Victoria",Support Engineer,,USD133367,1,Rockford,IL
E0038,"Silva, Neil",Training Coordinator,Nicholas Soto,USD50004,1,Chicago,IL
E0039,"Peters, Victoria",Manager,Nicholas Soto,USD275000,3,Rockford,IL
E0040,"Vaughn, Sarah",Agile Coach,Victoria George,USD74274,1,Naperville,IL
E0041,"Howe, Molly",Manager,Erica Haynes,USD275000,3,Gary,IN
E0042,"Graham, Victor",Content Strategist,,USD54480,1,Milwaukee,WI
E0043,"Hoover, Sandra",Backend Engineer,Sarah Alexander,USD101919,1,Gary,IN
E0044,"Hamilton, Tina",Mobile Security Analyst,Erica Haynes,USD76194,1,Gary,IN
E0045,"Tucker, Robert",Manager,Rachel Lara,USD137128,1,Rockford,IL
E0046,"Aguirre, David",Manager,Rachel Lara,USD126115,1,Gary,IN
E0047,"Livingston, Laurie",Mobile Deployment Specialist,Christine Harrison,USD76289,1,Naperville,IL
E0048,"Martinez, Lauren",Build Engineer,Rachel Lara,USD105080,1,Gary,IN
E0049,"Gray, James",Manager,Kelly Rodriguez,USD156853,2,Gary,IN
E0050,"Cuevas, Erik",Mobile Technical Lead,,USD59374,1,Milwaukee,WI
E0051,"Moore, William",Solutions Architect,Samuel Harris,USD45187,0,South Bend,IN
E0052,"Lyons, Leon",Solutions Architect,Erica Haynes,USD81593,1,Naperville,IL
E0053,"Turner, Holly",Frontend Engineer,Rachel Lara,USD93904,1,Rockford,IL
E0054,"Roberts, Joshua",Backend Engineer,Erica Haynes,USD109313,1,Naperville,IL
E0055,"Foster, Jaclyn",Mobile Deployment Specialist,Christine Harrison,USD89915,1,Gary,IN
,,,,,,,
E0056,"Miller, Rebecca",Manager,Laura Freeman,USD250000,3,Chicago,IL
E0057,"Poole, Richard",Frontend Engineer,Tracey Perry,USD135598,1,Madison,WI
E0058,"Mcdonald, Sierra",Android Developer,Kelly Rodriguez,USD135621,1,Gary,IN
E0059,"Alvarez, Joshua",UI/UX Designer,0,USD51947,1,Milwaukee,WI
E0060,"Little, Brandon",Principal Engineer,Kristina Smith,USD100366,1,Chicago,IL
E0061,"Webster, Amanda",Solutions Architect,Christina Mckenzie,USD54258,1,Milwaukee,WI
E0062,"Adams, Ronald",Manager,Tami Duncan,USD110817,1,Gary,IN
E0063,"Hernandez, David",Software Engineer,Nicholas Soto,USD120786,1,Madison,WI
E0064,"Nixon, Albert",Mobile Integration Engineer,Tami Duncan,USD135781,1,Peoria,IL
E0065,"York, Shelley",UX Researcher,Samuel Harris,USD67107,1,Naperville,IL
E0066,"Jefferson, Sandra",Manager,0,USD155563,2,Chicago,IL
E0067,"Brown, Julie",Frontend Engineer,Nicholas Soto,USD100216,1,Chicago,IL
E0068,"Smith, Tina",Mobile QA Engineer,Nicholas Soto,USD129595,1,Madison,WI
E0069,"Levine, Melissa",DevOps Engineer,Victoria George,USD90712,1,Gary,IN
E0070,"Hernandez, Monique",Digital Marketing Analyst,Erica Haynes,USD82279,1,Naperville,IL
E0071,"Jackson, Kelsey",Training Coordinator,Erica Haynes,USD61911,1,Peoria,IL
E0072,"Williams, Patricia",QA Analyst,Sarah Alexander,USD73882,1,Madison,WI
E0073,"Murray, Joseph",Scrum Master,Erica Haynes,USD79177,1,Gary,IN
E0074,"Garcia, Beverly",Backend Engineer,Rachel Lara,USD138702,1,South Bend,IN
,,,,,,,
E0075,"Silva, Jesse",Lead Developer,Rachel Lara,USD93669,1,South Bend,IN
E0076,"Hammond, Megan",Software Engineer,Christine Harrison,USD138889,1,Milwaukee,WI
E0077,"Watson, Katrina",Product Designer,Rachel Lara,USD65525,1,Gary,IN
E0078,"Byrd, Kara",DevOps Engineer,0,USD93582,1,Rockford,IL
E0079,"Morrison, Luis",Software Tester,Kelly Rodriguez,USD62689,1,Milwaukee,WI
E0080,"Powers, Brittany",Manager,Samuel Harris,USD133770,1,Rockford,IL
E0081,"Glenn, Ashley",Automation Engineer,Erica Haynes,USD108494,1,Madison,WI
E0082,"Carter, David",Mobile App Architect,Rachel Lara,USD49280,0,South Bend,IN
E0083,"Santiago, Jason",Manager,Erica Haynes,USD275000,3,South Bend,IN
E0084,"Collins, Stacey",Automation Engineer,Christine Harrison,USD107640,1,Milwaukee,WI
E0085,"Allen, Kyle",Mobile Technical Lead,Laura Freeman,USD47940,0,Naperville,IL
E0086,"English, Samuel",UI/UX Designer,Tracey Perry,USD65616,1,Milwaukee,WI
E0087,"Terry, Timothy",iOS Developer,Kelly Rodriguez,USD113373,1,Peoria,IL
E0088,"Gonzalez, Andrea",Platform Engineer,Sarah Alexander,USD102771,1,Rockford,IL
E0089,"Reilly, Christina",Cloud Engineer,Kristina Smith,USD98488,1,Milwaukee,WI
E0090,"Schmidt, Brian",UX Researcher,Christina Mckenzie,USD78002,1,Milwaukee,WI
E0091,"James, Jon",Full Stack Developer,Tami Duncan,USD91552,1,Gary,IN
E0092,"Holden, Whitney",Manager,Nicholas Soto,USD275000,3,Peoria,IL
E0093,"Carroll, Peggy",Full Stack Developer,Tami Duncan,USD134720,1,Naperville,IL
E0094,"Ibarra, Garrett",Business Analyst,Samuel Harris,USD63056,1,South Bend,IN
E0095,"Gonzalez, Rebecca",Retention Specialist,Samuel Harris,USD81437,1,Madison,WI
E0096,"Richards, Kathleen",Platform Engineer,Nicholas Soto,USD123836,1,Rockford,IL
E0097,"Hicks, Jeremy",Backend Engineer,Nicholas Soto,USD112218,1,Peoria,IL
E0098,"Valdez, Russell",Lead Developer,Victoria George,USD118239,1,Chicago,IL
E0099,"Hendrix, Caitlin",Automation Engineer,Erica Haynes,USD103685,1,Milwaukee,WI
E0100,"Colon, Beverly",Mobile Technical Lead,Erica Haynes,USD77605,1,Milwaukee,WI
E0101,"Fitzgerald, James",Full Stack Developer,Sarah Alexander,USD110286,1,Milwaukee,WI
E0102,"Flynn, Tina",Mobile App Architect,Erica Haynes,USD74806,1,Rockford,IL
E0103,"Willis, Melissa",Technical Writer,Rachel Lara,USD55582,1,Milwaukee,WI
E0104,"Patel, John",Mobile Technical Lead,Rachel Lara,USD68811,1,Rockford,IL
E0105,"Winters, Debra",Manager,Christine Harrison,USD121743,1,Naperville,IL
E0106,"Olson, Gina",Product Designer,Rachel Lara,USD61778,1,Naperville,IL
